,NU_ANO_CENSO,TP_DEPENDENCIA,TP_LOCALIZACAO,TP_SITUACAO_FUNCIONAMENTO,IN_VINCULO_SECRETARIA_EDUCACAO,IN_VINCULO_SEGURANCA_PUBLICA,IN_VINCULO_SECRETARIA_SAUDE,IN_CONVENIADA_PP,TP_CONVENIO_PODER_PUBLICO,IN_MANT_ESCOLA_PRIVADA_EMP,TP_RESPONSAVEL_REGULAMENTACAO,IN_LOCAL_FUNC_PREDIO_ESCOLAR,IN_LOCAL_FUNC_SOCIOEDUCATIVO,IN_LOCAL_FUNC_UNID_PRISIONAL,IN_LOCAL_FUNC_PRISIONAL_SOCIO,IN_LOCAL_FUNC_GALPAO,TP_OCUPACAO_GALPAO,IN_AGUA_FILTRADA,IN_AGUA_POTAVEL,IN_AGUA_REDE_PUBLICA,IN_ENERGIA_REDE_PUBLICA,IN_ESGOTO_REDE_PUBLICA,IN_ESGOTO_FOSSA,IN_LIXO_SERVICO_COLETA,IN_LIXO_QUEIMA,IN_TRATAMENTO_LIXO_SEPARACAO,IN_TRATAMENTO_LIXO_REUTILIZA,IN_TRATAMENTO_LIXO_RECICLAGEM,IN_TRATAMENTO_LIXO_INEXISTENTE,IN_BANHEIRO_DENTRO_PREDIO,IN_BANHEIRO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_COZINHA,IN_PARQUE_INFANTIL,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,IN_QUADRA_ESPORTES_DESCOBERTA,IN_SALA_DIRETORIA,IN_SALA_LEITURA,IN_SALA_ATENDIMENTO_ESPECIAL,IN_ACESSIBILIDADE_RAMPAS,QT_SALAS_EXISTENTES,QT_SALAS_UTILIZADAS_DENTRO,QT_SALAS_UTILIZA_CLIMATIZADAS,IN_EQUIP_PARABOLICA,IN_COMPUTADOR,IN_EQUIP_DVD,QT_EQUIP_DVD,IN_EQUIP_TV,QT_EQUIP_TV,IN_EQUIP_VIDEOCASSETE,IN_EQUIP_RETROPROJETOR,IN_EQUIP_FAX,IN_EQUIP_FOTO,QT_EQUIP_VIDEOCASSETE,QT_EQUIP_PARABOLICA,QT_EQUIP_RETROPROJETOR,QT_EQUIP_IMPRESSORA,QT_EQUIP_FAX,QT_EQUIP_FOTO,QT_COMP_ALUNO,QT_COMPUTADOR,QT_COMP_ADMINISTRATIVO,IN_INTERNET,IN_INTERNET_ADMINISTRATIVO,IN_ACESSO_INTERNET_COMPUTADOR,IN_ACES_INTERNET_DISP_PESSOAIS,TP_REDE_LOCAL,IN_BANDA_LARGA,QT_FUNCIONARIOS,IN_PROF_ADMINISTRATIVOS,IN_PROF_SERVICOS_GERAIS,IN_PROF_FONAUDIOLOGO,QT_PROF_FONAUDIOLOGO,IN_PROF_NUTRICIONISTA,QT_PROF_NUTRICIONISTA,IN_PROF_ALIMENTACAO,IN_PROF_PEDAGOGIA,IN_PROF_SECRETARIO,QT_PROF_SECRETARIO,IN_PROF_GESTAO,QT_PROF_GESTAO,IN_PROF_ASSIST_SOCIAL,QT_PROF_ASSIST_SOCIAL,IN_ALIMENTACAO,IN_SERIE_ANO,IN_PERIODOS_SEMESTRAIS,IN_FUNDAMENTAL_CICLOS,IN_GRUPOS_NAO_SERIADOS,IN_MODULOS,IN_FORMACAO_ALTERNANCIA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_INFANTIL,IN_MATERIAL_PED_CIENTIFICO,IN_MATERIAL_PED_DIFUSAO,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_JOGOS,IN_MATERIAL_PED_ARTISTICAS,IN_MATERIAL_PED_DESPORTIVA,IN_MATERIAL_PED_INDIGENA,IN_MATERIAL_PED_ETNICO,IN_MATERIAL_PED_CAMPO,IN_MATERIAL_ESP_NAO_UTILIZA,IN_EDUCACAO_INDIGENA,TP_INDIGENA_LINGUA,IN_RESERVA_PPI,IN_RESERVA_RENDA,IN_RESERVA_PUBLICA,IN_RESERVA_PCD,IN_RESERVA_OUTROS,IN_ESPACO_ATIVIDADE,IN_ESPACO_EQUIPAMENTO,IN_ORGAO_ASS_PAIS,IN_ORGAO_ASS_PAIS_MESTRES,IN_ORGAO_CONSELHO_ESCOLAR,IN_ORGAO_GREMIO_ESTUDANTIL,IN_ORGAO_OUTROS,IN_ORGAO_NENHUM,TP_AEE,IN_MEDIACAO_PRESENCIAL,IN_MEDIACAO_EAD,IN_REGULAR,IN_DIURNO,IN_NOTURNO,IN_EAD,IN_BAS,IN_INF,IN_INF_PRE,IN_FUND,IN_FUND_AI,IN_FUND_AF,IN_MED,IN_PROF,IN_PROF_TEC,IN_EJA,IN_EJA_FUND,IN_EJA_MED,IN_ESP,IN_ESP_CC,IN_ESP_CE,QT_MAT_BAS,QT_MAT_INF,QT_MAT_INF_CRE,QT_MAT_INF_PRE,QT_MAT_FUND,QT_MAT_FUND_AI,QT_MAT_FUND_AF,QT_MAT_MED,QT_MAT_PROF,QT_MAT_PROF_TEC,QT_MAT_EJA,QT_MAT_EJA_FUND,QT_MAT_EJA_MED,QT_MAT_ESP,QT_MAT_ESP_CC,QT_MAT_ESP_CE,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_ND,QT_MAT_BAS_BRANCA,QT_MAT_BAS_PRETA,QT_MAT_BAS_PARDA,QT_MAT_BAS_INDIGENA,QT_MAT_BAS_0_3,QT_MAT_BAS_4_5,QT_MAT_BAS_6_10,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_MAT_BAS_18_MAIS,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_BAS_EAD,QT_MAT_INF_INT,QT_MAT_INF_CRE_INT,QT_MAT_INF_PRE_INT,QT_MAT_FUND_INT,QT_MAT_FUND_AI_INT,QT_MAT_FUND_AF_INT,QT_DOC_BAS,QT_DOC_INF,QT_DOC_INF_CRE,QT_DOC_INF_PRE,QT_DOC_FUND,QT_DOC_FUND_AI,QT_DOC_FUND_AF,QT_DOC_MED,QT_DOC_PROF,QT_DOC_PROF_TEC,QT_DOC_EJA,QT_DOC_EJA_FUND,QT_DOC_EJA_MED,QT_DOC_ESP,QT_DOC_ESP_CC,QT_DOC_ESP_CE,QT_TUR_BAS,QT_TUR_INF,QT_TUR_INF_CRE,QT_TUR_INF_PRE,QT_TUR_FUND,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_PROF_TEC,QT_TUR_EJA,QT_TUR_EJA_FUND,QT_TUR_EJA_MED,QT_TUR_ESP,QT_TUR_ESP_CC,QT_TUR_ESP_CE
QT_DOC_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.734757309415004,,,,,,,,,,0.760508920490514,,,,0.9432477575837723,,0.7975897132716918,,,,,,,,,,0.7237204763087377,0.7845734064727956,,0.6397706924051659,,0.6370055137184588,,,,,0.8574396317020955,,,0.8074284703576055,,,,,,,,,0.7743811949389261,,,,,0.6584329773439556,0.8630541456919614,,,,,,,0.7384758552150117,0.7383274850976428,,0.7986768185020121,,,,0.9512030993605598,,0.8166833900273437,,,,,,,0.7072816316741826,0.7073837345723912,
QT_DOC_FUND_AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6400213510918552,0.939845775289163,,,,,,,,,,,,,,,,,,,,0.9416085536371601,,,,,,,,,,,,,,,,,0.6584329773439556,,,,,,,,,,,,,,,,0.7612706237079162,0.9698602671947156,,,,,,,,,,
QT_DOC_FUND_AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118176265306849,,,,,,,,,,0.6837315281621642,,,,0.7941583197006937,,0.9351197878763692,,,,,,,,,,0.6549761497003117,0.7009527677074102,,,,,,,,,0.9253998067976478,,,0.7042867678426671,,,,,,,,,0.6845176789517123,,,,0.8630541456919614,,,,,,,,,0.7089555091219505,0.7090086206782411,,0.6462083981313859,,,,0.7282539377527916,,0.960321858222954,,,,,,,,,
QT_DOC_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941447789354367,,,,,,,,,,,,,,,,0.8988260881120308,,,,,,,,,,,,,,,,,,,,0.8224922370137642,,,,,,,,,,,,,,,,,,,,,,,0.6266547753226659,,,,,,,,,,,0.93617548085756,,,,,,,,
QT_DOC_PROF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8893277112210685,0.890634816414979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917467490582204,,,,,,,,,,,,,,,0.9141083199714686,0.9157527493644149,,,,,,
QT_DOC_PROF_TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8763090223004493,0.8980039792214326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9917467490582204,,,,,,,,,,,,,,,,0.8989409003124234,0.9233187014809123,,,,,,
QT_DOC_EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374604035201222,,,,,,,,,,0.8647954192412335,0.7080201462195833,,,,,0.6325286387466145,0.6311587478384629,,,,,,,,,,,0.7280137692364619,,0.7786222439641427,,,,,,,,,,,,,,,,,,,0.8239427451889383,,,,,,,,,,,,,,,0.8566865455265373,0.7075972322522935,,,,
QT_DOC_EJA_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7928818214204069,0.8757610335376375,,,,,,,,,,,,,,,,,,,0.62093450899685,,,,,,,,,,,,,,,,,,0.8239427451889383,,,,,,,,,,,,,,,,0.8490624925064898,0.8824835574364079,,,,
QT_DOC_EJA_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9242406427689409,,,,,,,,,,,0.6501032274840117,,,,,0.8725430209746993,,,,,,,,,,,,,,,0.6434247132926788,,,,,,,,,,,,,,,,,,0.6266547753226659,,,,,,,,,,,,,,,,0.653004098697023,,,,,0.9136999139609723,,,
QT_DOC_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8600009318161888,,,,0.7197803004436629,,0.6930717241931744,,,,,,,,,,0.8418450191942805,0.8632540684712648,,0.672658999986285,,0.764047230404631,,,,,0.7360623996628112,0.6968690610686739,,0.8451895345104312,,,,,,,,,0.857229036842061,,,,0.7384758552150117,,0.7089555091219505,,,,,,,,0.999863624000312,,0.8040045194515767,,,,0.6721117192120305,,0.6774812075634727,,,,,,,0.8288417293176075,0.828915028138388,
QT_DOC_ESP_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8599785439446471,,,,0.719663320993287,,0.6931625342362832,,,,,,,,,,0.8418614792679169,0.8631923789134077,,0.6727601561005656,,0.7640982172614389,,,,,0.7361372137054389,0.6970280830976199,,0.8451444513514256,,,,,,,,,0.8571457649382029,,,,0.7383274850976428,,0.7090086206782411,,,,,,,0.999863624000312,,,0.8038190393705096,,,,0.6718786840003641,,0.6774534145276919,,,,,,,0.8283411069996894,0.8289146525933391,
QT_DOC_ESP_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631910265594382,,,,,,,,,,,,,,,,0.8850768476337288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803882743575001
QT_TUR_BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9412050351513105,,,,0.7879991558875205,,,,,,,,,,,,0.9247858999008732,0.9412385312380038,0.6857083356139432,0.7359008443335652,,0.8205059116068723,,,,,0.6954291765967225,,,0.9269753469996408,,,,,,,,,0.9301341257045319,,,,0.7986768185020121,,0.6462083981313859,,,,,,,0.8040045194515767,0.8038190393705096,,,,,,0.8051786680049214,,0.6259388663709547,,,,,,,0.7373794646766212,0.737355560626337,
QT_TUR_INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9470180164036842,0.7140997791157555,0.8521869124986038,,,,,,,,,,,,,,,,,,,,0.7247426869032428,0.8760606929496852,,,,,,,,,,,,,,,0.9081150375851678,0.6737709496161967,0.8445887066530835,,,,,,,,,,,,,,,0.8002187542519237,0.8860507424738544,,,,,,,,,,,,
QT_TUR_INF_CRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767212604417564,0.9192874136250591,,,,,,,,,,,,,,,,,,,,,0.909138625876911,,,,,,,,,,,,,,,,0.775717103671727,0.8742251722669919,,,,,,,,,,,,,,,0.8002187542519237,,,,,,,,,,,,,,
QT_TUR_INF_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318465362927729,,0.9573168965218707,,,,,,,,,,,,,,,,,,,,,0.9469479547286577,,,,,,,,,,,,,,,0.7667374515156965,,0.9384624353931234,,,,,,,,,,,,,,0.8860507424738544,,,,,,,,,,,,,,
QT_TUR_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6276703495401876,,,,,,,,,,0.7385106652816993,,,,0.9618582918663164,0.760986183405307,0.7117654865347465,,,,,,,,,,0.697717984917819,0.767058602760336,,,,0.6235153858832375,,,,0.76006593882872,0.7918322571881289,,,0.7901921740495451,,,,,,,,,0.7100443726584583,,,,0.9512030993605598,0.7612706237079162,0.7282539377527916,,,,,,,0.6721117192120305,0.6718786840003641,,0.8051786680049214,,,,,0.7673928710614554,0.7364088240180667,,,,,,,0.7473573455770331,0.7473350774722368,
QT_TUR_FUND_AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638396511185296,0.9663966374673097,,,,,,,,,,,,,,,,,,,,0.9643670410122015,,,,,,,,,,,,,,,,,,0.9698602671947156,,,,,,,,,,,,,,,0.7673928710614554,,,,,,,,,,,
QT_TUR_FUND_AF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447704554192265,,,,,,,,,,0.6740405641250345,,,,0.8135473423681415,,0.9675688248234209,,,,,,,,,,0.6415457085578988,0.6952557197663906,,,,,,,,,0.9493346721562498,,,0.6887794618979455,,,,,,,,,0.6253827939817683,,,,0.8166833900273437,,0.960321858222954,,,,,,,0.6774812075634727,0.6774534145276919,,0.6259388663709547,,,,0.7364088240180667,,,,,,,,,,,
QT_TUR_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391482762084769,,,,,,,,,,,,,,,,0.9853527061065208,,,,,,,,,,,,,,,,,,,,0.8852552936872053,,,,,,,,,,,,,,,,,,0.93617548085756,,,,,0.653004098697023,,,,,,,,,,,,,,,,,,,
QT_TUR_PROF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6347160577850501,,,,,,,,,,,,,,,0.9757900918318285,0.9540496398378656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9141083199714686,0.8989409003124234,,,,,,,,,,,,,,,,0.9744278883471479,,,,,,
QT_TUR_PROF_TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6450512358363215,,,,,,,,,,,,,,,0.9552577965480368,0.9792035482967251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157527493644149,0.9233187014809123,,,,,,,,,,,,,,,0.9744278883471479,,,,,,,
QT_TUR_EJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9136139129880296,0.8595147701308823,,,,,,,,,,,,,,,,,0.6964264261410089,,0.7581473324322655,,,,,,,,,,,,,,,,,,0.8566865455265373,0.8490624925064898,,,,,,,,,,,,,,,,0.9328489596180319,,,,
QT_TUR_EJA_FUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7966385253348056,0.915478913764462,,,,,,,,,,,,,,,,,,,0.6243809596273565,,,,,,,,,,,,,,,,,,0.7075972322522935,0.8824835574364079,,,,,,,,,,,,,,,0.9328489596180319,,,,,
QT_TUR_EJA_MED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8186052131212044,,,,,,,,,,,,,,,,0.9714503996045026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9136999139609723,,,,,,,,,,,,,,,,,,,
QT_TUR_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7365654695625736,,,,0.7551660318755773,,,,,,,,,0.80527250984698,0.8072578641078796,,0.7084427276013767,0.7522001840637033,,,,0.6631080287620701,,,,,0.632928371059735,,,0.7345736429901522,,,,,,,,,0.6663611210119295,,,,0.7072816316741826,,,,,,,,,0.8288417293176075,0.8283411069996894,,0.7373794646766212,,,,0.7473573455770331,,,,,,,,,,0.9995233187120138,
QT_TUR_ESP_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368413028298445,,,,0.7553610631943705,,,,,,,,,0.8021181815745072,0.8075513912365759,,0.7087747880730316,0.7524136493002364,,,,0.6634983124162694,,,,,0.633414386566165,,,0.7348129511861345,,,,,,,,,0.6664752772468273,,,,0.7073837345723912,,,,,,,,,0.828915028138388,0.8289146525933391,,0.737355560626337,,,,0.7473350774722368,,,,,,,,,0.9995233187120138,,
QT_TUR_ESP_CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704768856072392,,,,,,,,,,,,,,,,0.9194221655517376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9803882743575001,,,,,,,,,,,,,,,,
